<pre>
Vars 	 	  CCtr  NNtr  CCt   NNt   CCv   NNv
B_z+V_{sw}+F_{10.7}   	- +0.34 +0.53 +0.49 +0.18 +0.47 +0.22 
B_z+V_{sw}+MLT   	- +0.45 +0.63 +0.71 -0.04 +0.74 +0.34 
B_z+V_{sw}+D_{st}   	- +0.18 +0.34 +0.40 -0.06 +0.43 +0.11 
V_{sw}+F_{10.7}+\rho_{sw}   	- +0.27 +0.50 +0.49 +0.07 +0.51 +0.16 
V_{sw}+MLT+\rho_{sw}   	- +0.28 +0.56 +0.78 +0.18 +0.76 +0.34 
V_{sw}+MLT+F_{10.7}   	- +0.41 +0.54 +0.68 +0.14 +0.68 +0.32 
V_{sw}+D_{st}+\rho_{sw}   	- +0.19 +0.45 +0.44 +0.05 +0.47 +0.12 
V_{sw}+D_{st}+F_{10.7}   	- +0.35 +0.50 +0.50 +0.14 +0.51 +0.22 
V_{sw}+D_{st}+MLT   	- +0.38 +0.61 +0.69 +0.10 +0.72 +0.29 
D_{st}+MLT+F_{10.7}   	- +0.33 +0.55 +0.68 +0.15 +0.68 +0.33 
D_{st}+MLT+\rho_{sw}   	- +0.22 +0.47 +0.79 -0.06 +0.71 +0.05 
D_{st}+F_{10.7}+\rho_{sw}   	- +0.29 +0.58 +0.49 +0.04 +0.51 +0.24 
MLT+F_{10.7}+\rho_{sw}   	- +0.24 +0.56 +0.79 +0.17 +0.73 +0.13 
All	- +0.47 +0.51 +1.00 +0.06 +1.00 +0.17 
