<pre>
Vars 	 	  CCtr  NNtr  CCt   NNt   CCv   NNv
F_{10.7}+\rho_{sw}   	- +0.43 +0.52 +0.56 +0.30 +0.54 +0.25 
DoY+B_z+V_{sw}   	- +0.12 +0.31 +0.26 -0.01 +0.29 +0.02 
DoY+B_z+D_{st}   	- +0.18 +0.36 +0.30 -0.01 +0.29 +0.08 
DoY+B_z+MLT   	- +0.15 +0.42 +0.37 +0.02 +0.40 +0.22 
DoY+B_z+F_{10.7}   	- +0.42 +0.48 +0.46 +0.27 +0.47 +0.32 
DoY+B_z+\rho_{sw}   	- +0.23 +0.44 +0.46 +0.05 +0.49 +0.07 
DoY+V_{sw}+D_{st}   	- +0.16 +0.39 +0.33 +0.02 +0.31 +0.03 
DoY+V_{sw}+MLT   	- +0.17 +0.39 +0.41 +0.01 +0.39 +0.19 
DoY+V_{sw}+F_{10.7}   	- +0.41 +0.47 +0.49 +0.26 +0.52 +0.34 
DoY+V_{sw}+\rho_{sw}   	- +0.25 +0.47 +0.46 +0.05 +0.48 +0.23 
DoY+D_{st}+MLT   	- +0.17 +0.42 +0.36 +0.01 +0.34 +0.11 
DoY+D_{st}+F_{10.7}   	- +0.44 +0.50 +0.49 +0.20 +0.51 +0.27 
DoY+D_{st}+\rho_{sw}   	- +0.23 +0.55 +0.54 -0.03 +0.47 +0.22 
DoY+MLT+F_{10.7}   	- +0.37 +0.49 +0.51 +0.13 +0.54 +0.23 
DoY+MLT+\rho_{sw}   	- +0.20 +0.60 +0.56 +0.09 +0.55 +0.29 
DoY+F_{10.7}+\rho_{sw}   	- +0.46 +0.65 +0.60 +0.22 +0.58 +0.27 
B_z+F_{10.7}+\rho_{sw}   	- +0.45 +0.60 +0.56 +0.21 +0.55 +0.22 
B_z+MLT+\rho_{sw}   	- +0.17 +0.52 +0.48 +0.14 +0.60 +0.15 
B_z+MLT+F_{10.7}   	- +0.38 +0.47 +0.50 +0.14 +0.56 +0.28 
B_z+D_{st}+\rho_{sw}   	- +0.24 +0.36 +0.50 -0.04 +0.51 +0.06 
B_z+D_{st}+F_{10.7}   	- +0.44 +0.46 +0.49 +0.18 +0.50 +0.32 
B_z+D_{st}+MLT   	- +0.11 +0.28 +0.32 -0.03 +0.35 +0.05 
B_z+V_{sw}+\rho_{sw}   	- +0.25 +0.43 +0.47 -0.07 +0.48 +0.07 
B_z+V_{sw}+F_{10.7}   	- +0.43 +0.46 +0.49 +0.29 +0.53 +0.38 
B_z+V_{sw}+MLT   	- +0.12 +0.35 +0.42 -0.04 +0.34 +0.03 
B_z+V_{sw}+D_{st}   	- +0.14 +0.36 +0.32 +0.00 +0.30 +0.06 
V_{sw}+F_{10.7}+\rho_{sw}   	- +0.45 +0.62 +0.55 +0.21 +0.53 +0.32 
V_{sw}+MLT+\rho_{sw}   	- +0.22 +0.58 +0.59 +0.09 +0.63 +0.39 
V_{sw}+MLT+F_{10.7}   	- +0.38 +0.44 +0.53 +0.21 +0.54 +0.34 
V_{sw}+D_{st}+\rho_{sw}   	- +0.26 +0.53 +0.44 -0.04 +0.44 +0.23 
V_{sw}+D_{st}+F_{10.7}   	- +0.43 +0.52 +0.53 +0.32 +0.51 +0.35 
V_{sw}+D_{st}+MLT   	- +0.11 +0.35 +0.35 -0.02 +0.37 +0.00 
D_{st}+MLT+F_{10.7}   	- +0.36 +0.44 +0.50 +0.19 +0.54 +0.25 
D_{st}+MLT+\rho_{sw}   	- +0.17 +0.42 +0.55 +0.09 +0.58 +0.15 
D_{st}+F_{10.7}+\rho_{sw}   	- +0.47 +0.56 +0.57 +0.23 +0.52 +0.24 
MLT+F_{10.7}+\rho_{sw}   	- +0.30 +0.48 +0.68 +0.09 +0.60 +0.20 
All	- +0.40 +0.61 +0.91 -0.00 +0.89 +0.19 
