<pre>
Vars 	 	  CCtr  NNtr  CCt   NNt   CCv   NNv
DoY+D_{st}+MLT   	- +0.33 +0.65 +0.52 +0.18 +0.58 +0.41 
DoY+D_{st}+F_{10.7}   	- +0.52 +0.64 +0.59 +0.45 +0.58 +0.51 
DoY+D_{st}+\rho_{sw}   	- +0.17 +0.55 +0.52 +0.14 +0.43 +0.32 
DoY+MLT+F_{10.7}   	- +0.69 +0.78 +0.73 +0.56 +0.73 +0.66 
DoY+MLT+\rho_{sw}   	- +0.29 +0.58 +0.64 +0.12 +0.67 +0.40 
DoY+F_{10.7}+\rho_{sw}   	- +0.56 +0.72 +0.65 +0.40 +0.70 +0.56 
B_z+F_{10.7}+\rho_{sw}   	- +0.53 +0.65 +0.68 +0.41 +0.67 +0.53 
B_z+MLT+\rho_{sw}   	- +0.38 +0.52 +0.69 +0.14 +0.71 +0.19 
B_z+MLT+F_{10.7}   	- +0.66 +0.74 +0.73 +0.46 +0.70 +0.52 
B_z+D_{st}+\rho_{sw}   	- +0.16 +0.45 +0.48 +0.08 +0.46 +0.19 
B_z+D_{st}+F_{10.7}   	- +0.50 +0.58 +0.58 +0.40 +0.56 +0.44 
B_z+D_{st}+MLT   	- +0.34 +0.60 +0.56 +0.16 +0.57 +0.31 
B_z+V_{sw}+\rho_{sw}   	- +0.19 +0.46 +0.49 +0.14 +0.46 +0.21 
B_z+V_{sw}+F_{10.7}   	- +0.50 +0.56 +0.60 +0.39 +0.58 +0.43 
B_z+V_{sw}+MLT   	- +0.30 +0.55 +0.55 +0.16 +0.51 +0.26 
B_z+V_{sw}+D_{st}   	- +0.11 +0.34 +0.33 +0.00 +0.29 +0.09 
V_{sw}+F_{10.7}+\rho_{sw}   	- +0.52 +0.69 +0.65 +0.45 +0.65 +0.53 
V_{sw}+MLT+\rho_{sw}   	- +0.35 +0.69 +0.69 +0.20 +0.67 +0.45 
V_{sw}+MLT+F_{10.7}   	- +0.65 +0.69 +0.73 +0.47 +0.73 +0.55 
V_{sw}+D_{st}+\rho_{sw}   	- +0.18 +0.48 +0.45 +0.21 +0.47 +0.33 
V_{sw}+D_{st}+F_{10.7}   	- +0.50 +0.57 +0.60 +0.42 +0.59 +0.47 
V_{sw}+D_{st}+MLT   	- +0.32 +0.57 +0.55 +0.11 +0.53 +0.20 
D_{st}+MLT+F_{10.7}   	- +0.67 +0.77 +0.67 +0.51 +0.75 +0.63 
D_{st}+MLT+\rho_{sw}   	- +0.41 +0.57 +0.67 +0.14 +0.66 +0.26 
D_{st}+F_{10.7}+\rho_{sw}   	- +0.52 +0.68 +0.64 +0.40 +0.68 +0.56 
MLT+F_{10.7}+\rho_{sw}   	- +0.63 +0.69 +0.84 +0.54 +0.81 +0.64 
All	- +0.72 +0.78 +1.00 +0.46 +1.00 +0.57 
