<pre>
Vars 	 	  CCtr  NNtr  CCt   NNt   CCv   NNv  +-CCtr  +-NNtr  +-CCt   +-NNt   +-CCv   +-NNv
DoY+MLT+\rho_{sw}   	- +0.29 +0.59 +0.63 +0.08 +0.66 +0.33 0.07 0.29 0.18 0.43 0.19 0.41 
DoY+F_{10.7}+\rho_{sw}   	- +0.56 +0.68 +0.68 +0.46 +0.66 +0.55 0.04 0.13 0.14 0.23 0.12 0.19 
B_z+F_{10.7}+\rho_{sw}   	- +0.52 +0.59 +0.65 +0.34 +0.65 +0.46 0.04 0.17 0.14 0.32 0.14 0.27 
B_z+MLT+\rho_{sw}   	- +0.37 +0.61 +0.70 +0.08 +0.64 +0.22 0.07 0.23 0.17 0.37 0.19 0.41 
B_z+MLT+F_{10.7}   	- +0.66 +0.69 +0.75 +0.47 +0.74 +0.61 0.04 0.14 0.09 0.18 0.10 0.20 
B_z+D_{st}+\rho_{sw}   	- +0.20 +0.48 +0.43 +0.02 +0.50 +0.22 0.07 0.17 0.15 0.25 0.20 0.24 
B_z+D_{st}+F_{10.7}   	- +0.51 +0.58 +0.58 +0.39 +0.59 +0.48 0.04 0.11 0.15 0.24 0.14 0.18 
B_z+D_{st}+MLT   	- +0.36 +0.57 +0.55 +0.03 +0.52 +0.27 0.09 0.15 0.18 0.39 0.17 0.30 
B_z+V_{sw}+\rho_{sw}   	- +0.18 +0.47 +0.48 +0.11 +0.44 +0.21 0.07 0.18 0.15 0.24 0.18 0.27 
B_z+V_{sw}+F_{10.7}   	- +0.50 +0.57 +0.56 +0.37 +0.57 +0.45 0.03 0.11 0.13 0.18 0.13 0.18 
B_z+V_{sw}+MLT   	- +0.29 +0.57 +0.57 +0.12 +0.47 +0.32 0.09 0.17 0.19 0.29 0.18 0.27 
B_z+V_{sw}+D_{st}   	- +0.11 +0.36 +0.34 +0.02 +0.29 +0.14 0.04 0.12 0.11 0.18 0.11 0.17 
V_{sw}+F_{10.7}+\rho_{sw}   	- +0.52 +0.64 +0.65 +0.44 +0.63 +0.48 0.04 0.18 0.15 0.24 0.13 0.23 
V_{sw}+MLT+\rho_{sw}   	- +0.34 +0.64 +0.69 +0.04 +0.72 +0.48 0.11 0.28 0.21 0.33 0.13 0.33 
V_{sw}+MLT+F_{10.7}   	- +0.65 +0.70 +0.74 +0.45 +0.75 +0.52 0.04 0.13 0.11 0.28 0.12 0.25 
V_{sw}+D_{st}+\rho_{sw}   	- +0.17 +0.50 +0.44 +0.21 +0.45 +0.32 0.06 0.19 0.19 0.28 0.15 0.26 
V_{sw}+D_{st}+F_{10.7}   	- +0.51 +0.56 +0.57 +0.39 +0.55 +0.40 0.04 0.13 0.11 0.16 0.14 0.20 
V_{sw}+D_{st}+MLT   	- +0.32 +0.57 +0.55 +0.15 +0.55 +0.33 0.10 0.17 0.18 0.33 0.17 0.30 
D_{st}+MLT+F_{10.7}   	- +0.66 +0.73 +0.74 +0.51 +0.73 +0.60 0.04 0.13 0.11 0.30 0.12 0.20 
D_{st}+MLT+\rho_{sw}   	- +0.40 +0.56 +0.72 +0.14 +0.70 +0.30 0.08 0.18 0.17 0.40 0.20 0.38 
D_{st}+F_{10.7}+\rho_{sw}   	- +0.53 +0.71 +0.58 +0.34 +0.66 +0.58 0.04 0.16 0.15 0.24 0.12 0.25 
MLT+F_{10.7}+\rho_{sw}   	- +0.63 +0.75 +0.80 +0.45 +0.82 +0.58 0.04 0.22 0.12 0.37 0.12 0.24 
All	- +0.70 +0.81 +1.00 +0.38 +1.00 +0.51 0.05 0.22 0.00 0.35 0.00 0.33 
