<pre>
Vars 	 	  CCtr  NNtr  CCt   NNt   CCv   NNv
B_z+V_{sw}+D_{st}   	- +0.19 +0.55 +0.54 +0.03 +0.54 +0.31 
V_{sw}+F_{10.7}+\rho_{sw}   	- +0.51 +0.48 +0.79 +0.07 +0.80 +0.41 
V_{sw}+MLT+\rho_{sw}   	- +0.52 +0.66 +1.00 +0.14 +1.00 +0.28 
V_{sw}+MLT+F_{10.7}   	- +0.46 +0.54 +0.70 +0.23 +0.76 +0.30 
V_{sw}+D_{st}+\rho_{sw}   	- +0.43 +0.67 +0.78 +0.23 +0.76 +0.39 
V_{sw}+D_{st}+F_{10.7}   	- +0.33 +0.48 +0.58 +0.26 +0.52 +0.23 
V_{sw}+D_{st}+MLT   	- +0.30 +0.47 +0.66 -0.01 +0.62 +0.07 
D_{st}+MLT+F_{10.7}   	- +0.45 +0.65 +0.79 +0.16 +0.78 +0.27 
D_{st}+MLT+\rho_{sw}   	- +0.39 +0.50 +1.00 -0.28 +1.00 +0.06 
D_{st}+F_{10.7}+\rho_{sw}   	- +0.45 +0.53 +0.81 +0.08 +0.82 +0.45 
MLT+F_{10.7}+\rho_{sw}   	- +0.60 +0.64 +1.00 +0.28 +1.00 +0.43 
All	- +0.90 +0.81 +1.00 +0.44 +1.00 +0.56 
