<pre>
Vars 	 	  CCtr  NNtr  CCt   NNt   CCv   NNv
Vsw+F107+Rhosw   	- +0.39 +0.40 +0.77 -0.04 +0.80 +0.08 
Vsw+MLT+Rhosw   	- +0.40 +0.62 +1.00 +0.11 +1.00 +0.34 
Vsw+MLT+F107   	- +0.45 +0.50 +0.79 +0.21 +0.69 +0.32 
Vsw+Dst+Rhosw   	- +0.34 +0.58 +0.76 +0.08 +0.77 +0.37 
Vsw+Dst+F107   	- +0.27 +0.40 +0.55 +0.10 +0.55 +0.22 
Vsw+Dst+MLT   	- +0.21 +0.51 +0.70 +0.01 +0.76 +0.17 
Dst+MLT+F107   	- +0.47 +0.56 +0.78 +0.10 +0.79 +0.25 
Dst+MLT+Rhosw   	- +0.32 +0.53 +1.00 -0.11 +1.00 -0.03 
Dst+F107+Rhosw   	- +0.36 +0.54 +0.79 +0.26 +0.78 +0.31 
MLT+F107+Rhosw   	- +0.50 +0.57 +1.00 +0.11 +1.00 +0.53 
doy+Bz+Vsw+Dst+MLT+F107+Rhosw	- +0.87 +0.83 +1.00 +0.13 +1.00 +0.19 
