<pre>
Vars 	 	  CCtr  NNtr  CCt   NNt   CCv   NNv  +-CCtr  +-NNtr  +-CCt   +-NNt   +-CCv   +-NNv
DoY+B_z+F_{10.7}   	- +0.33 +0.53 +0.58 +0.13 +0.58 +0.26 0.06 0.21 0.20 0.29 0.16 0.29 
DoY+B_z+\rho_{sw}   	- +0.47 +0.60 +0.85 +0.32 +0.79 +0.38 0.12 0.34 0.13 0.37 0.18 0.44 
DoY+V_{sw}+D_{st}   	- +0.16 +0.50 +0.47 +0.00 +0.43 +0.23 0.05 0.17 0.21 0.31 0.15 0.25 
DoY+V_{sw}+MLT   	- +0.29 +0.56 +0.64 -0.07 +0.67 +0.10 0.08 0.21 0.24 0.43 0.19 0.41 
DoY+V_{sw}+F_{10.7}   	- +0.33 +0.55 +0.54 +0.30 +0.52 +0.27 0.07 0.11 0.18 0.21 0.19 0.21 
DoY+V_{sw}+\rho_{sw}   	- +0.46 +0.55 +0.80 +0.26 +0.81 +0.39 0.07 0.27 0.15 0.46 0.16 0.29 
DoY+D_{st}+MLT   	- +0.28 +0.55 +0.68 +0.05 +0.61 +0.13 0.08 0.31 0.16 0.44 0.21 0.46 
DoY+D_{st}+F_{10.7}   	- +0.33 +0.52 +0.55 +0.16 +0.54 +0.34 0.07 0.18 0.19 0.30 0.18 0.28 
DoY+D_{st}+\rho_{sw}   	- +0.32 +0.59 +0.73 -0.02 +0.76 +0.40 0.09 0.29 0.19 0.50 0.18 0.41 
DoY+MLT+F_{10.7}   	- +0.49 +0.57 +0.80 +0.15 +0.82 +0.54 0.08 0.28 0.15 0.42 0.17 0.34 
DoY+MLT+\rho_{sw}   	- +0.36 +0.64 +1.00 +0.10 +1.00 +0.21 0.12 0.35 0.00 0.52 0.00 0.59 
DoY+F_{10.7}+\rho_{sw}   	- +0.51 +0.54 +0.81 +0.12 +0.79 +0.35 0.07 0.30 0.19 0.44 0.20 0.44 
B_z+F_{10.7}+\rho_{sw}   	- +0.47 +0.63 +0.84 +0.23 +0.84 +0.39 0.15 0.34 0.16 0.44 0.18 0.52 
B_z+MLT+\rho_{sw}   	- +0.76 +0.83 +1.00 +0.32 +1.00 +0.52 0.09 0.21 0.00 0.53 0.00 0.43 
B_z+MLT+F_{10.7}   	- +0.43 +0.66 +0.79 +0.14 +0.79 +0.45 0.13 0.22 0.17 0.38 0.17 0.36 
B_z+D_{st}+\rho_{sw}   	- +0.40 +0.67 +0.81 +0.29 +0.82 +0.41 0.15 0.30 0.15 0.42 0.15 0.39 
B_z+D_{st}+F_{10.7}   	- +0.30 +0.54 +0.59 +0.26 +0.63 +0.40 0.07 0.17 0.17 0.24 0.16 0.29 
B_z+D_{st}+MLT   	- +0.24 +0.55 +0.71 -0.15 +0.69 -0.01 0.08 0.37 0.14 0.41 0.21 0.43 
B_z+V_{sw}+\rho_{sw}   	- +0.48 +0.66 +0.85 +0.19 +0.83 +0.33 0.10 0.40 0.12 0.45 0.14 0.37 
B_z+V_{sw}+F_{10.7}   	- +0.32 +0.55 +0.60 +0.27 +0.53 +0.37 0.06 0.17 0.20 0.32 0.19 0.24 
B_z+V_{sw}+MLT   	- +0.30 +0.53 +0.63 -0.09 +0.69 +0.21 0.09 0.25 0.22 0.40 0.17 0.36 
B_z+V_{sw}+D_{st}   	- +0.20 +0.48 +0.51 +0.01 +0.51 +0.23 0.06 0.20 0.16 0.33 0.18 0.35 
V_{sw}+F_{10.7}+\rho_{sw}   	- +0.51 +0.57 +0.82 +0.12 +0.82 +0.29 0.07 0.21 0.16 0.41 0.18 0.44 
V_{sw}+MLT+\rho_{sw}   	- +0.47 +0.76 +1.00 +0.25 +1.00 +0.48 0.14 0.27 0.00 0.57 0.00 0.39 
V_{sw}+MLT+F_{10.7}   	- +0.47 +0.53 +0.79 +0.36 +0.71 +0.35 0.09 0.21 0.20 0.42 0.19 0.36 
V_{sw}+D_{st}+\rho_{sw}   	- +0.42 +0.54 +0.80 +0.26 +0.77 +0.21 0.07 0.28 0.19 0.39 0.20 0.52 
V_{sw}+D_{st}+F_{10.7}   	- +0.33 +0.48 +0.54 +0.26 +0.56 +0.34 0.08 0.14 0.22 0.25 0.22 0.28 
V_{sw}+D_{st}+MLT   	- +0.28 +0.47 +0.71 -0.06 +0.66 +0.16 0.08 0.28 0.15 0.39 0.19 0.34 
D_{st}+MLT+F_{10.7}   	- +0.42 +0.57 +0.76 +0.19 +0.77 +0.32 0.09 0.25 0.21 0.40 0.20 0.47 
D_{st}+MLT+\rho_{sw}   	- +0.36 +0.48 +1.00 -0.10 +1.00 +0.05 0.12 0.40 0.00 0.50 0.00 0.55 
D_{st}+F_{10.7}+\rho_{sw}   	- +0.47 +0.54 +0.84 +0.10 +0.80 +0.36 0.12 0.29 0.17 0.40 0.16 0.36 
MLT+F_{10.7}+\rho_{sw}   	- +0.60 +0.74 +1.00 +0.30 +1.00 +0.31 0.19 0.27 0.00 0.59 0.00 0.54 
All	- +0.91 +0.78 +1.00 +0.40 +1.00 +0.59 0.03 0.31 0.00 0.56 0.00 0.46 
