<pre>
Vars 	 	  CCtr  NNtr  CCt   NNt   CCv   NNv
doy+MLT+F107   	- +0.35 +0.54 +0.50 +0.22 +0.45 +0.32 
doy+Dst+F107   	- +0.43 +0.50 +0.43 +0.21 +0.44 +0.30 
doy+Dst+MLT   	- +0.15 +0.36 +0.31 +0.05 +0.27 +0.25 
doy+Vsw+F107   	- +0.40 +0.50 +0.47 +0.26 +0.48 +0.36 
doy+Vsw+MLT   	- -0.02 +0.34 +0.12 +0.07 +0.18 +0.16 
doy+Vsw+Dst   	- +0.06 +0.37 +0.14 +0.01 +0.19 +0.07 
doy+Bz+F107   	- +0.43 +0.51 +0.51 +0.29 +0.52 +0.39 
doy+Bz+MLT   	- -0.06 +0.46 +0.20 +0.11 +0.07 +0.20 
doy+Bz+Dst   	- -0.05 +0.34 +0.05 -0.04 +0.01 +0.06 
doy+Bz+Vsw   	- +0.08 +0.30 +0.18 -0.05 +0.17 +0.03 
Vsw+Dst+MLT+F107	- +0.40 +0.58 +0.55 +0.30 +0.50 +0.36 
Bz+Dst+MLT+F107	- +0.40 +0.53 +0.57 +0.24 +0.52 +0.30 
Bz+Vsw+MLT+F107	- +0.37 +0.62 +0.53 +0.24 +0.57 +0.39 
Bz+Vsw+Dst+F107	- +0.43 +0.54 +0.51 +0.27 +0.54 +0.36 
Bz+Vsw+Dst+MLT	- +0.18 +0.37 +0.32 -0.10 +0.38 +0.01 
doy+Dst+MLT+F107	- +0.39 +0.53 +0.51 +0.20 +0.47 +0.18 
doy+Vsw+MLT+F107	- +0.36 +0.62 +0.49 +0.27 +0.52 +0.36 
doy+Vsw+Dst+F107	- +0.42 +0.51 +0.46 +0.22 +0.51 +0.30 
doy+Vsw+Dst+MLT	- +0.16 +0.40 +0.33 +0.09 +0.40 +0.27 
doy+Bz+MLT+F107	- +0.41 +0.54 +0.50 +0.24 +0.55 +0.33 
doy+Bz+Dst+F107	- +0.44 +0.51 +0.54 +0.29 +0.48 +0.31 
doy+Bz+Dst+MLT	- +0.20 +0.45 +0.32 +0.09 +0.41 +0.23 
doy+Bz+Vsw+F107	- +0.44 +0.52 +0.52 +0.26 +0.51 +0.31 
doy+Bz+Vsw+MLT	- +0.03 +0.46 +0.25 +0.09 +0.28 +0.28 
doy+Bz+Vsw+Dst	- +0.07 +0.37 +0.27 +0.00 +0.26 +0.11 
doy+Bz+Vsw+Dst+MLT	- +0.19 +0.47 +0.42 +0.10 +0.46 +0.19 
doy+Bz+Vsw+Dst+F107	- +0.45 +0.54 +0.50 +0.22 +0.53 +0.33 
doy+Bz+Vsw+MLT+F107	- +0.41 +0.62 +0.56 +0.26 +0.57 +0.37 
doy+Bz+Dst+MLT+F107	- +0.40 +0.49 +0.57 +0.15 +0.60 +0.38 
doy+Vsw+Dst+MLT+F107	- +0.39 +0.54 +0.59 +0.25 +0.58 +0.27 
Bz+Vsw+Dst+MLT+F107	- +0.43 +0.55 +0.62 +0.24 +0.60 +0.40 
doy+Bz+Vsw+Dst+MLT+F107	- +0.45 +0.60 +0.60 +0.21 +0.63 +0.33 
